Archivo,Latitud,Longitud,premio,categoria, Relato
m27.jpg,19.3454111,-99.1908417, no , m, 'Aquí pego stickers cada que puedo, mis primos y yo ponemos una cuando venimos a visitar a nuestra tia.'
e17.jpg,19.34615,-99.1899194,  no , e, 'En esta fuente dí mi primer beso, siento que es el lugar más romántico de esta zona, siempre veo a chicos aquí sentados agarraditos de las manos o abrazados.'
r9.jpg,19.3455,-99.1933972,  no , r, 'En esta tienda mi abuela compró un collar carísimo, mi mamá la regañó en su momento pero es una joya que ha permanecido en buen estado por más de 20 años, y la tienda sigue viva. ('
o1.jpg,19.3456056,-99.1937861,  no , o, 'La señora que es dueña de esta tienda ha visto pasar de todo por aquí, lleva 25 años con sus abarrotes.'
m28.jpg,19.3427917,-99.1907056,  no , m, 'En esta esquina una vez choqué, si soy honesto fué descuido de mi parte, me quedé viendo a la virgen.'
O6.jpg,19.3441056,-99.1916417,  no , o , 'En esta tienda tienen siempre la mejor selección de papas fritas, por si te interesa.'
r42.jpg,19.3420778,-99.1950306,  no , r, 'Está fue la casa en la que viví casi toda mi infancia, ella me vió crecer, enamorarme, casarme, y siempre que paso por aquí, paso a verla. Ahora no se si viva alguien ahí pero espero que sepa que es un lugar muy importante para muchas personas.'
m37.jpg,19.3417833,-99.1943806,  no , m, 'Amo esta reja, tiene algo que me hace pararme cada vez que camino por esta calle, no sé si es la forma en la que la rodean y abrazan las plantas, pero siempre me paro unos 5 minutos a verla, a lo mejor soy rara no sé jeje.'
e20.jpg,19.3454028,-99.1924444,  no , e, 'En esta banca siempre veo a la misma señora que sale de su casa a tomar el café y sentarse ahí a la misma hora por las mañanas, me pregunto si sale a ver a las personas o tomar el aire fresco, que es lo que le gusta tanto de ese lugar? Nunca me he acercado a ella.'
m33.jpg,19.344875,-99.1930389,  no , m, 'La mayoría de gente solamente ve un mosaico normal pero dicen que este en especial cambia de color cuando nadie lo ve, yo he tratado de verlo mil veces y nunca he podido, mi prima ya lo vió.'
m18.jpg,19.3442944,-99.1978306, no , m, 'El león lleva años vigilando esta puerta, nunca nadie se ha atrevido a moverlo aunque lleguen nuevos dueños.'
r19.jpg,19.3444417,-99.1929639,  no , r, 'Me parece peculiar y bello la forma en la que crecen nuevas plantas dentro del árbol, como crecen en otra dirección, y nace vida en algo nuevo.'
e15.jpg,19.3418833,-99.1943889,  no , e, 'Las decoraciones de la entrada cambian con las estaciones. El encanto del lugar no'
o4.jpg,19.3456083,-99.1935806,  no , o, 'Parece una simple caja, pero por dentro pasan muchísimas conversaciones al minuto.'
e12.jpg,19.344375,-99.1901333,  no , e, 'Entre sus pasillos siempre aparece algo que no sabías que estabas buscando, de igual manera hay mariscos buenísimos, música y los baños están muy limpios.'
r38.jpg,19.3420722,-99.1958556,  no , r, 'He olvidado muchas calles de esta colonia, pero nunca dónde está este árbol. Es el punto de referencia oficial desde hace años.'
r47.jpg,19.3451278,-99.191025,  no , r, 'Este angelito lleva años en la pared. Sigue mirando al mundo con la misma ternura.'
r44.jpg,19.3459333,-99.189925,  no , r, 'Entre ladrillos y cristal, hay algo en esta fachada que invita a mirar dos veces.'
o25.jpg,19.3443361,-99.1930472,  no , o, 'Entré por curiosidad. Salí queriendo volver cada semana, hay artículos de calidad y diferentes a lo que encuentras normalmente en este tipo de lugares.'
e18.jpg,19.3447333,-99.1976167,  no , e, 'La primera vez que pasé por aquí iba perdido. Le pregunté una dirección a un señor que estaba sentado afuera y terminamos hablando casi media hora. Desde entonces, cada vez que veo este lugar me acuerdo más de la conversación que de la dirección que buscaba.'
r2.jpg,19.3454278,-99.1922694,  no , r, 'Me senté junto a la fuente para descansar un momento. Al final pasé más tiempo mirando el mosaico que el agua.'
r1.jpg,19.3438111,-99.1919417,  no , r, 'Levanté la vista por casualidad y vi que la lámpara tenía habitantes. Los pajaritos parecían más dueños del lugar que nadie.'
o16.jpg,19.3415111,-99.2006139,  no , o, 'La fila era larga, así que pensé que debía haber una buena razón. No me equivoqué.'
05.jpg,19.3450556,-99.1932917,  no , o, 'Desde la calle brillaban los platos en el aparador. Fue suficiente para que me asomara.'
o10.jpg,19.3457278,-99.1900417,  no , o, 'No tenía pensado comer aquí. El aroma tomó la decisión por mí.'
o8.jpg,19.3450611,-99.1910944,  no , o, 'Pensé que sería una parada rápida para tomar café. Salí con un recuerdo y varias fotos.'
r40.jpg,19.3423139,-99.1979528, no , r, 'Me llamó la atención la ventana por un segundo. Después me quedé imaginando cuántas personas habrán mirado la calle desde ahí.'
e7.jpg,19.3450056,-99.1911861,  no , e, 'Pasé justo cuando los niños salían de clases. El portón parecía tan alegre como el ruido que había alrededor.'
m13.jpg,19.3449333,-99.1935583,  no , m, 'No sé quién la talló, pero se nota que alguien le dedicó muchas horas. Me encontré observándola más tiempo del que esperaba.'
m31.jpg,19.341625,-99.1935361,  no , m, 'Entre tantos muros grises, alguien decidió dejar aquí un poco de color.'
r4.jpg,19.3440806,-99.1916194,  no , r, 'Me han contado mucho que esta casa tiene historias de terror, que está embrujada, y si esta casa guarda secretos, el león no parece dispuesto a revelarlos.'
m22.jpg,19.3461389,-99.1976694,  no , m, 'Iba caminando sin rumbo hasta que este detalle me hizo levantar la vista.'
e14.jpg,19.3431056,-99.1906361,  no , e, 'Hay mercados donde la gente se queda aunque ya haya terminado de comprar.'
r20.jpg,19.3454,-99.1924278,  no , r, 'Lo encontré por accidente mientras miraba la fachada. Me hizo pensar en cuántas personas pasan junto a él sin levantar la vista'
m12.jpg,19.3426917,-99.1992333,  no , m, 'Me acerqué por la ventana, pero terminé fotografiando la reja. Hay diseños que parecen hechos para distraerte del resto.'
o22.jpg,19.3441472,-99.190225, no , m, 'Aunque casi todos leen noticias en el teléfono, este puesto sigue teniendo algo especial.'
o23.jpg,19.34195,-99.1955028, no , o, 'Este negocio parece que lo cuidan, siempre está lleno.'
o21.jpg,19.3456694,-99.1952139, no , o, 'Me quedé analizando los logos más de lo normal. Las pequeñas imperfecciones los hacen sentir más vivos que cualquier diseño perfecto, me encanta como cambia cuando lo haces con una computadora a a mano.'
m32.jpg,19.3414222,-99.1935111, no , m, 'Parece que las plantas llevan años intentando escapar. Por suerte, nadie las ha detenido.'
o24.jpg,19.3441889,-99.1955639, no , o, 'Las columnas me hicieron voltear de inmediato. No esperaba encontrar ese detalle en un edificio formal.'
m15.jpg,19.3443472,-99.1960444, no , m, 'Si la casa ya parecía salida de una historia, el dragón terminó de convencerme'
e13.jpg,19.3448778,-99.1932611, no , e, 'Cada objeto parecía estar esperando a la persona correcta para llevárselo.'
r46.jpg,19.3428778,-99.1984556, no ,r, 'Me llamó más la atención la letra que el mensaje. Se nota cuando alguien la dibujó con paciencia'
r6.jpg,19.3450778,-99.1911306, no , r, 'Vine caminando sin rumbo y terminé descansando aquí.'
o20.jpg,19.3458528,-99.1979306, no , o, 'A veces los mejores anuncios son los que todavía están pintados a mano'
m7.jpg,19.3455361,-99.1980583, no , m, 'Hay detalles que parecen puestos para proteger una casa. Este da esa impresión'
r16.jpg,19.3456583,-99.1941222, no , r, 'Iba caminando cuando me di cuenta de que el buzón parecía estar sonriendo. Desde entonces ya no puedo verlo de otra manera.'
r28.jpg,19.3419083,-99.1919778, no , r, 'Entre tanto concreto, este helecho parecía estar disfrutando mucho más el día que todos nosotros.'
r45.jpg,19.3455972,-99.193925, no , r, 'Lo vi y pensé en todas las veces que alguien tuvo que tocar esta puerta sin ayuda de un timbre.'
m29.jpg,19.3417528,-99.1924889, no , m, 'Me acerqué a verla y descubrí que la pared estaba hecha de años y años de anuncios superpuestos.'
r41.jpg,19.3428833,-99.2003333, no , r, 'Me gustó cómo dos plantas distintas terminaron compartiendo el mismo espacio.'
r35.jpg,19.3440722,-99.196725, no , r,  'Las plantas hacen que la casa se vea tranquila. La cámara recuerda que alguien está atento.'
o18.jpg,19.3442,-99.1955722, no , o, 'Entré por curiosidad y pregunté sobre el lugar. La respuesta fue tan corta que salí con más preguntas que antes.='
o19.jpg,19.3441583,-99.1966167, no , o, 'Venía por un esquite y acabé recordando por qué estos siguen siendo mis dorilocos favoritos de San Ángel.'
r7.jpg,19.3452333,-99.193025, no ,r, 'Me quedé viendo los detalles de la fachada preguntándome cuántas horas habrá tomado tallarlos todos.'
m48.jpg,19.3441944,-99.1955806, no , m, 'El estilo de esta reja es creo que Art Deco, como los viejitos que viven dentro. Hay algo en esas líneas geométricas que hace que destaque entre todas las demás.'
o3.jpg,19.3443167,-99.1919556, no , o, 'No sé quién decidió que un soldado medieval anunciara el menú, pero funciona'
r21.jpg,19.3445167,-99.1927111, no , r, 'La puerta parece más la entrada de una historia que de una casa'
r39.jpg,19.34265,-99.199425, no , r, 'Ya ni me pregunto qué venden; ahora me intriga más saber por qué siempre está cerrado.'
m20.jpg,19.3463944,-99.1979056, no , m, 'Me encontré admirando una tapa de agua. Supongo que eso pasa cuando la tipografía está tan bien hecha, las cosas ya no tienen personalidad.'
e8.jpg,19.3449417,-99.1912167, si ,e, 'Hay casas que la gente recuerda aunque nunca haya entrado.'
m39.jpg,19.3418278,-99.1967306, no , m, 'Quizá tienen un simbolismo importante o quizá solo estoy inventando teorías'
m40.jpg,19.3452111,-99.1909417, no , m, 'No logro decidir si es un león o un dragón, pero tiene más carácter que cualquier timbre moderno.'
e16.jpg,19.3424611,-99.1916972, no , e, 'Me gustó que alguien decidiera llenar el muro de movimiento y color'
m14.jpg,19.3444,-99.1955111, no , m, 'Se nota que alguien sigue pasando a cuidar este pequeño altar, siempre hay flores frescas.'
m38.jpg,19.3416917,-99.1976861, no , m, 'Hay detalles que parecen puestos para acompañar a quienes pasan, este creo es uno de ellos.'
e3.jpg,19.3449667,-99.1942222, no , e, 'No sé si son estructurales o decorativas, pero terminé fijándome más en ellas que en lo que venden en el bazar.'
o12.jpg,19.3422139,-99.2003861, no , o, 'Todavía prefiero estas letras hechas a mano a cualquier impresión perfecta.'
m43.jpg,19.3448028,-99.1928778, no , m, 'Cada vez que veo tenis colgados recuerdo todas las teorías que existen sobre ellos.'
e19.jpg,19.3422917,-99.1919472, no , e, 'Más que una reja, parece una invitación a entrar, entre el ruido de la calle y la calma del parque, está este punto de encuentro para los que vivimos por aquí.'
m24.jpg,19.3460528,-99.1969306, no , m, 'Por alguna razón el papel picado logra que hasta los cables se vean interesantes.'
r29.jpg,19.3469833,-99.1949306, no , r, 'Hay objetos que fueron hechos para iluminar; esta lámpara también fue hecha para llamar la atención.'
230.jpg,19.3454361,-99.1981278, no , r, 'Alguien llegaba, golpeaba esta pieza de metal y esperaba pacientemente a que le abrieran?? '
m16.jpg,19.3438611,-99.19715, no , m, 'Parece que lleva años vigilando la casa sin tomarse un solo descanso.'
m30.jpg,19.3416389,-99.19345, no , m, 'Me quedé pensando por qué eligieron precisamente esos animales, siento hay una historia detrás de ellos que no conozco.'
m35.jpg,19.3452917,-99.1908722, no , m, 'Hay lugares que se vuelven parte de la rutina diaria de toda una colonia, esta virgen es una de ellas, la mayoría de los locales nos persinamos cuando pasamos por ahí, ya que mucha gente le ha pedido y se le cumple.'
r33.jpg,19.3460222,-99.1966778, no , r, 'El buzón conserva el apellido de la familia. No sé si todavía sean los mismos que viven aquí, pero el nombre sigue resistiendo. A lo mejor por ser un buzón viejo y nombre quieren tirarlo, por conservar su historia.'
m10.jpg,19.3418472,-99.1943667, no , m, 'Las curvas parecen crecer de la pared como si fueran parte de ella, en esta casa vivió mi tia toda su vida. Era amante del arte y no me sorprende que haya pensado hasta el ultimo detalle de su casa.'
o15.jpg,19.3418667,-99.1961972, no , o, 'La primera vez llegué porque el aroma me ganó desde media calle. Ahora cada vez que paso por aquí termino llevándome algo aunque no lo tenga planeado. Amo el pan chino, este es tan bueno que me hace recordar mi luna de miel en Asia. Siempre vengo con mi esposo.'
m36.jpg,19.3426889,-99.1907111, no , m, 'Lo encontré por casualidad. Las plantas lo esconden tan bien que parece un secreto compartido solo entre quienes caminan despacio'
m34.jpg,19.346525,-99.194175, no , m, 'Todos vienen a ver la casa embrujada, pero a mí siempre me gusta más esta. El color de la fachada y la lámpara le dan un aire místico.'
O2.jpg,19.3440806,-99.1916194, no , o, 'Aquí me mandaban por tortillas cuando era niño. Todavía entro de vez en cuando y me da gusto que algunas cosas sigan exactamente donde las recuerdo.'
r3.jpg,19.3438167,-99.1971056, no , r, 'La primera vez pensé que era una decoración cualquiera. Ahora siempre levanto la vista para saludarla cuando paso por aquí'
r43.jpg,19.341775,-99.1929694, no , r, 'De niña estaba convencido de que las manchas del tronco formaban figuras. La verdad, todavía sigo encontrándoles formas distintas cada vez que lo veo.'
o14.jpg,19.3418222,-99.1977083, no , o, 'Me dio mucha risa encontrar un negocio con mi mismo nombre. Desde entonces invento historias sobre quién será la tocaya que terminó dando nombre al lugar.'
e2,jpg,19,34534,-99.18908,  si , e, 'Los sábados, este lugar deja de sentirse como la misma plaza.'
e21,jpg,19.3472, -99.186,  si , e, 'Un asesinato presidencial terminó convirtiéndose en parque.'
r52,jpg,19.34552, -99.18931,  si , r, 'Hay objetos rotos aquí que viajaron más que muchas personas.'
m45,jpg,19.34596, -99.18995,  si , m, 'Dicen que algunas ventanas de San Ángel todavía siguen esperando a alguien.'
e22,jpg,19.3447, -99.1829,  si , e, 'Hay calles donde todavía parece que el río sigue pasando debajo.'
r36.jpg,19.34643,19.34643, si , r, 'Hay gente que entra al convento hablando fuerte y sale en silencio.'
r48.jpg, 19.34771,-99.19163,si,r, 'Hay quienes llegan sólo a comer y terminan quedándose toda la tarde.'
m44.jpg,19.34961, -99.19736,  si , m, 'Hubo gente que pensó que estas casas nunca se terminaron.'
e24.jpg,19.34515,-99.18856,  si , e, 'Antes de las galerías y los cafés, San Ángel empezó alrededor de iglesias como ésta.'
o26.jpg,19.34417,-99.18734,  si , o, 'Hay lugares que huelen distinto incluso antes de entrar.'
e23.jpg,19.34534,-99.18908, si , e, 'lorem'
r46.jpg,19.34771,-99.19163,  si , r, 'lorem'
e14.jpg,19.3431056,-99.1906361,  si , e, 'lorem'